symbol,state,fused_score,technical_score,cr360_score,confidence,data_confidence,false_breakout_risk,entry,stop,target1,target2,target3,risk_pct,fundamental_bias,ownership_bias,rank
LODHA,AVOID,22.58,47.64,49.03,62.16,71.6,37.08,1270.4000244140625,1264.249948120117,1279.6251388549806,1282.7001770019533,1288.8502532958987,0.48410549242408585,BEARISH,NEUTRAL,22
HDFCBANK,IGNORE,22.01,48.88,41.46,59.4,68.58,36.17,727.9500122070312,726.2537501743861,730.4944052559989,731.3425362723215,733.0387983049666,0.23301902660902582,BEARISH,DISTRIBUTION,23
TATASTEEL,AVOID,21.42,38.95,45.12,57.61,71.6,42.02,184.22000122070312,183.76599922180176,184.90100421905515,185.12800521850585,185.5820072174072,0.2464455519992362,BEARISH,NEUTRAL,24
ULTRACEMCO,AVOID,20.97,37.08,47.68,56.7,71.6,41.65,11492.0,11458.485714285714,11542.271428571428,11559.028571428571,11592.542857142857,0.2916314454775975,BEARISH,NEUTRAL,25
ITC,AVOID,19.47,46.09,42.59,54.87,54.6,33.97,268.8999938964844,268.012854548863,269.70001221,270.45001221,271.5614119393485,0.3299142312226619,BEARISH,UNKNOWN,26
JSWSTEEL,AVOID,18.93,46.55,39.91,60.57,71.6,37.19,1311.4000244140625,1308.177471923828,1316.2338531494142,1317.8451293945313,1321.0676818847658,0.24573375249663174,BEARISH,NEUTRAL,27
SUNPHARMA,AVOID,18.82,41.93,49.41,57.31,70.0,40.27,1908.199951171875,1902.2528163364955,1917.1206534249443,1920.094220842634,1926.0413556780136,0.31166203687025773,BEARISH,NEUTRAL,28
BANKBARODA,AVOID,18.8,46.22,33.97,61.38,71.6,32.38,242.4600067138672,241.57450681413923,243.78825656345913,244.2310065133231,245.11650641305107,0.3652148293359409,BEARISH,ACCUMULATION,29
PERSISTENT,AVOID,17.92,40.42,49.81,57.04,71.6,42.73,5615.0,5602.0125,5634.481250000001,5640.975,5653.962500000001,0.23130008904719826,BEARISH,NEUTRAL,30
EICHERMOT,AVOID,17.73,40.8,48.39,57.58,73.2,38.41,7998.0,7978.2,8027.700000000001,8037.6,8057.400000000001,0.24756189047262042,BEARISH,NEUTRAL,31
PIDILITIND,AVOID,17.5,48.88,46.13,61.82,71.6,31.46,1650.800048828125,1646.467446899414,1657.2989517211915,1659.465252685547,1661.800048828125,0.26245467655435734,BEARISH,NEUTRAL,32
TITAN,AVOID,17.36,49.57,44.22,61.86,70.0,37.42,5076.0,5067.912487792969,5082.60009766,5089.79980469,5100.262536621093,0.15932845167515894,BEARISH,NEUTRAL,33
ASIANPAINT,AVOID,17.13,36.18,50.09,55.98,71.6,42.26,2615.10009765625,2608.7499938964843,2624.625253295899,2627.8003051757814,2634.150408935547,0.24282450088457092,BEARISH,ACCUMULATION,34
FEDERALBNK,AVOID,17.04,41.01,45.79,52.66,53.0,40.44,355.6000061035156,355.06249237060547,356.40627670288086,356.67503356933594,357.2125473022461,0.15115684018117967,BEARISH,UNKNOWN,35
LT,AVOID,15.84,42.81,38.23,53.84,54.6,40.71,4081.199951171875,4076.170050048828,4088.744802856445,4091.2597534179686,4096.289654541015,0.12324564302718123,BEARISH,UNKNOWN,36
TRENT,AVOID,15.38,45.3,47.12,59.85,71.6,38.7,2923.5,2912.3860473632812,2933.80004883,2938.0,2956.8418579101562,0.38015914611659823,BEARISH,NEUTRAL,37
CUMMINSIND,AVOID,14.91,44.12,48.14,60.89,71.6,41.4,5194.0,5168.617857142857,5232.073214285714,5244.7642857142855,5270.146428571428,0.48868199570933296,BEARISH,NEUTRAL,38
KOTAKBANK,AVOID,14.7,39.18,42.37,56.97,71.6,43.69,399.3999938964844,398.4412437438965,400.8381191253662,401.3174942016601,402.276244354248,0.24004761322964732,BEARISH,NEUTRAL,39
M&M,AVOID,14.34,36.33,47.3,54.87,70.0,43.39,3401.199951171875,3393.927606201172,3412.10846862793,3415.7446411132814,3423.0169860839846,0.2138170373722823,BEARISH,NEUTRAL,40
DMART,AVOID,13.75,44.44,43.84,60.26,70.0,39.31,3932.0,3915.6864606584822,3956.4703090122766,3964.6270786830355,3980.9406180245533,0.41489164144246576,BEARISH,NEUTRAL,41
HINDALCO,AVOID,13.74,38.24,41.38,57.73,71.6,44.25,1044.949951171875,1042.4062805175781,1048.7654571533203,1050.0372924804688,1052.5809631347656,0.2434251182503274,BEARISH,NEUTRAL,42
CGPOWER,AVOID,13.72,42.22,48.47,58.13,70.0,37.44,870.5,867.0587646484375,875.6618530273437,877.3824707031249,880.8237060546874,0.3953170995476685,BEARISH,NEUTRAL,43
IRFC,AVOID,13.69,34.43,49.31,55.1,71.6,43.05,85.73999786376953,85.52275314331055,86.065864944458,86.17448730468749,86.39173202514647,0.25337616733342383,BEARISH,NEUTRAL,44
MCX,AVOID,13.39,43.65,44.39,54.69,54.6,44.68,3265.60009765625,3256.742572021484,3278.8863861083987,3283.3151489257816,3292.1726745605474,0.2712373030954688,BEARISH,UNKNOWN,45
IREDA,AVOID,12.49,49.31,34.24,60.36,66.18,31.88,116.0999984741211,115.582498223441,116.87624885014125,116.87624885014125,117.6524992261614,0.4457366558841536,BEARISH,NEUTRAL,46
COFORGE,AVOID,12.36,44.56,39.26,58.83,68.58,41.02,1879.699951171875,1873.3875213623046,1889.1685958862306,1892.3248107910158,1898.6372406005862,0.3358211402641682,BEARISH,DISTRIBUTION,47
MAZDOCK,AVOID,12.33,34.85,44.17,55.31,70.0,42.84,2524.10009765625,2516.6024963378904,2535.3464996337893,2539.095300292969,2546.5929016113287,0.29704057003608714,BEARISH,NEUTRAL,48
RELIANCE,AVOID,11.84,35.47,41.32,55.76,71.6,42.44,1300.800048828125,1299.0149993896484,1303.4776229858398,1304.3701477050781,1306.1551971435547,0.13722704270227326,BEARISH,NEUTRAL,49
CDSL,AVOID,11.59,42.71,40.78,58.7,70.0,38.24,1389.9000244140625,1386.277520751953,1395.3337799072267,1397.1450317382814,1400.767535400391,0.2606305200718734,BEARISH,NEUTRAL,50
RECLTD,AVOID,11.18,38.04,27.55,62.72,71.6,47.42,327.6000061035156,326.32268317086357,329.5159905024937,329.5159905024937,331.4319749014718,0.3899032078309682,BEARISH,NEUTRAL,51
ADANIPORTS,AVOID,11.12,35.12,52.31,55.61,71.6,45.2,1677.0,1671.7674839564731,1684.8487740652904,1687.4650320870537,1692.6975481305806,0.3120164605561632,BEARISH,NEUTRAL,52
HCLTECH,AVOID,10.49,35.04,38.01,54.43,71.6,41.73,1302.5,1297.7110674176897,1309.6833988734654,1312.0778651646206,1316.8667977469308,0.3676723671639371,BEARISH,NEUTRAL,53
WAAREEENER,AVOID,10.42,32.7,49.01,53.23,61.32,47.37,2654.800048828125,2642.5033072335377,2673.2451612200057,2679.3935320172995,2691.690273611887,0.46318899233165495,BEARISH,ACCUMULATION,54
BAJAJFINSV,AVOID,9.83,35.22,48.06,54.61,71.6,46.05,1987.4000244140625,1984.0774932861327,1992.3838211059572,1994.045086669922,1997.3676177978518,0.16717978701390765,BEARISH,NEUTRAL,55
TVSMOTOR,AVOID,9.36,40.19,43.85,56.24,71.6,38.81,4350.5,4340.875219726562,4364.937170410157,4369.749560546876,4379.374340820314,0.22123388744829017,BEARISH,NEUTRAL,56
JIOFIN,AVOID,8.97,40.12,38.08,56.49,70.0,39.41,241.3000030517578,240.65928976876395,242.2610729762486,242.58142961774553,243.22214290073939,0.26552560086641497,BEARISH,NEUTRAL,57
HEROMOTOCO,AVOID,8.71,36.61,44.74,56.28,71.6,42.56,5608.5,5593.275,5631.337500000001,5638.950000000001,5654.175000000001,0.2714629580101696,BEARISH,NEUTRAL,58
GRASIM,AVOID,8.21,32.1,49.64,55.64,71.6,46.89,3246.60009765625,3239.2108154296875,3257.6840209960938,3261.378662109375,3268.7679443359375,0.22760062848198917,BEARISH,NEUTRAL,59
PREMIERENE,AVOID,8.07,32.72,47.89,53.35,64.33,49.08,1025.300048828125,1020.660009765625,1032.260107421875,1034.580126953125,1039.2201660156252,0.45255426134070637,BEARISH,NEUTRAL,60
BAJFINANCE,AVOID,7.98,31.2,50.84,54.9,73.2,48.07,1073.0999755859375,1071.3524993896485,1075.721189880371,1076.5949279785154,1078.3424041748044,0.1628437457875077,BEARISH,NEUTRAL,61
CAMS,AVOID,7.35,33.12,44.79,53.8,71.6,48.33,745.5,744.3137237548829,747.2794143676757,747.8725524902343,749.0588287353514,0.15912491550867097,BEARISH,NEUTRAL,62
BDL,AVOID,7.16,43.39,25.49,60.7,70.0,41.82,1374.300048828125,1364.3361062186104,1389.2459627423968,1394.2279340471541,1399.7000732421875,0.7250194466638404,BEARISH,NEUTRAL,63
MARUTI,AVOID,6.97,33.01,46.94,54.28,70.0,44.33,13498.0,13465.975,13546.037499999999,13562.05,13594.074999999999,0.23725737146243617,BEARISH,NEUTRAL,64
TECHM,AVOID,6.78,32.05,45.27,53.67,71.6,47.27,1568.699951171875,1563.5525024414062,1576.4211242675783,1578.9948486328126,1584.1422973632814,0.32813469055210126,BEARISH,NEUTRAL,65
ONGC,AVOID,6.71,29.0,45.29,53.59,71.6,50.21,235.4499969482422,235.2057113647461,235.81642532348633,235.93856811523438,236.18285369873047,0.10375263820869525,BEARISH,NEUTRAL,66
NTPC,AVOID,5.65,34.45,39.77,55.02,70.0,44.07,336.75,336.18750076293946,337.5937488555908,337.87499847412107,338.4374977111816,0.16703763535576407,BEARISH,NEUTRAL,67
POWERGRID,AVOID,5.31,36.3,39.45,55.85,70.0,44.45,269.04998779296875,268.09713265555246,270.4792704990932,270.95569806780134,271.90855320521763,0.3541554285999468,BEARISH,NEUTRAL,68
DLF,AVOID,4.94,44.05,17.13,59.14,70.0,36.47,680.5499877929688,677.3299918038505,685.3799817766462,686.9899797712053,690.2099757603236,0.47314613869302347,BEARISH,NEUTRAL,69
COALINDIA,AVOID,4.74,32.73,37.46,55.26,70.0,45.38,403.5,403.0232140677316,404.2151788984026,404.4535718645368,404.9303577968052,0.11816256066131325,BEARISH,NEUTRAL,70
INDHOTEL,AVOID,4.67,38.68,27.72,57.83,70.0,42.32,726.5,725.4053562709263,728.1419655936106,728.6892874581474,729.7839311872211,0.15067360345130204,BEARISH,NEUTRAL,71
TATAELXSI,AVOID,4.01,30.01,40.95,52.92,70.0,49.24,3636.0,3628.4350402832033,3647.347439575195,3651.1299194335934,3658.69487915039,0.20805719793170221,BEARISH,NEUTRAL,72
KPITTECH,AVOID,2.54,37.64,23.28,58.6,73.2,41.6,580.5499877929688,577.8639103480748,584.5791039603097,585.9221426827567,588.6082201276506,0.46267806414145374,BEARISH,NEUTRAL,73
SIEMENS,AVOID,1.46,45.47,18.89,61.31,71.6,40.87,4076.89990234375,4052.577496337891,4113.383511352538,4125.544714355468,4149.867120361328,0.5965907083437736,BEARISH,NEUTRAL,74
RVNL,AVOID,0.67,31.39,27.59,52.22,70.0,48.63,219.91000366210938,219.29450721740722,220.83324832916261,221.1409965515137,221.75649299621585,0.27988560522597555,BEARISH,NEUTRAL,75
INDIGO,AVOID,0.0,42.69,3.75,58.06,71.6,37.9,5099.0,5084.666071428572,5120.500892857142,5127.6678571428565,5142.001785714285,0.28111254307566697,BEARISH,NEUTRAL,76
BEL,AVOID,0.0,38.13,13.47,56.56,70.0,41.57,406.8999938964844,405.57338725498744,408.8899038587298,409.55320717947825,410.8798138209752,0.3260276877355832,BEARISH,NEUTRAL,77
BHEL,AVOID,0.0,38.63,22.39,58.15,70.0,41.92,410.45001220703125,408.6757335117885,412.29998779,413.70001221,414.95001220703125,0.43227643865869714,BEARISH,NEUTRAL,78
CIPLA,AVOID,0.0,30.58,20.64,54.47,71.6,46.3,1414.0999755859375,1411.3892691476005,1418.1660352434428,1419.5213884626114,1422.2320949009484,0.19169128669376895,BEARISH,NEUTRAL,79
RAILTEL,AVOID,0.0,31.1,19.7,54.91,71.6,47.16,279.6000061035156,278.95000610351565,280.5750061035156,280.9000061035156,281.55000610351556,0.2324749591598111,BEARISH,NEUTRAL,80
SUZLON,AVOID,0.0,30.12,18.03,53.92,70.0,49.85,46.66999816894531,46.5928555897304,46.78571203776768,46.82428332737514,46.901425906590056,0.16529372667995082,BEARISH,NEUTRAL,81
