symbol,state,fused_score,technical_score,cr360_score,confidence,data_confidence,false_breakout_risk,entry,stop,target1,target2,target3,risk_pct,fundamental_bias,ownership_bias,rank
JSWSTEEL,AVOID,26.93,58.32,39.91,63.84,70.2,30.56,1311.5,1305.6596348353794,1320.260547746931,1323.1807303292412,1329.0210954938618,0.4453194940618076,BEARISH,NEUTRAL,19
COCHINSHIP,IGNORE,26.91,48.72,44.62,59.45,68.5,41.45,1497.699951171875,1493.0149841308594,1504.7274017333984,1506.5,1511.7548522949219,0.3128107894608579,BEARISH,NEUTRAL,20
SUNPHARMA,AVOID,26.09,52.62,49.41,61.52,68.5,41.15,1916.800048828125,1913.0725067138671,1922.391361999512,1924.2551330566407,1927.9826751708986,0.19446692504712565,BEARISH,NEUTRAL,21
EICHERMOT,AVOID,24.88,51.32,48.39,61.29,71.9,40.32,8050.0,8026.178571428572,8075.0,8097.642857142857,8121.464285714285,0.29591836734693716,BEARISH,NEUTRAL,22
CAMS,AVOID,24.85,52.96,44.79,60.62,70.2,34.18,756.9000244140625,755.2324951171875,759.4013183593751,760.2350830078126,761.9026123046876,0.22031037694389385,BEARISH,NEUTRAL,23
COALINDIA,AVOID,23.01,53.71,37.46,62.11,68.5,43.99,407.3500061035156,406.1466062273298,409.15510591779434,409.75680585588725,410.96020573207306,0.2954215927715011,BEARISH,NEUTRAL,24
MCX,AVOID,22.74,59.33,44.99,58.5,52.2,37.95,3278.60009765625,3254.096879359654,3315.354925101144,3327.606534249442,3352.109752546038,0.7473683147301955,BEARISH,UNKNOWN,25
LODHA,AVOID,22.69,47.79,49.03,59.6,70.2,37.8,1245.300048828125,1239.247525024414,1254.3788345336916,1257.405096435547,1263.457620239258,0.48602935568874667,BEARISH,NEUTRAL,26
ULTRACEMCO,AVOID,22.45,39.25,47.68,55.86,70.2,42.89,11515.0,11486.25,11558.125,11572.5,11594.0,0.2496743378202345,BEARISH,NEUTRAL,27
DRREDDY,IGNORE,22.15,48.7,45.42,63.89,71.9,48.83,1188.0,1183.5971448625837,1194.6042827061244,1195.09997559,1201.2085654122488,0.3706107018027173,BEARISH,NEUTRAL,28
M&M,AVOID,21.96,47.53,47.3,58.3,68.5,41.78,3429.699951171875,3418.9049377441406,3444.60009766,3451.2899780273438,3462.084991455078,0.31475095726802244,BEARISH,NEUTRAL,29
HINDALCO,AVOID,20.99,48.89,41.38,58.82,70.2,40.21,1052.5999755859375,1049.2187561035157,1057.6718048095702,1059.362414550781,1062.7436340332029,0.3212254950452192,BEARISH,NEUTRAL,30
TATASTEEL,AVOID,20.97,44.17,45.12,58.89,70.2,46.4,185.0,184.16075172424317,185.99000549,186.67849655151366,187.5177448272705,0.45364771662531367,BEARISH,NEUTRAL,31
PERSISTENT,AVOID,20.86,44.73,49.81,58.79,70.2,44.18,5685.5,5660.282142857143,5723.3267857142855,5735.935714285713,5761.15357142857,0.4435468673442388,BEARISH,NEUTRAL,32
BOSCHLTD,IGNORE,20.81,37.1,50.26,54.96,70.2,40.62,48020.0,47816.28571428572,48325.57142857142,48427.428571428565,48427.428571428565,0.42422800023798957,BEARISH,NEUTRAL,33
LT,AVOID,20.56,49.75,38.23,52.37,52.2,34.08,4084.0,4078.157507324219,4092.7637390136715,4095.6849853515623,4101.527478027343,0.14305809686045934,BEARISH,UNKNOWN,34
HCLTECH,AVOID,19.95,48.95,38.01,58.52,70.2,40.1,1321.0,1315.0117736816405,1329.9823394775392,1329.9823394775392,1338.9646789550784,0.4533100922300882,BEARISH,NEUTRAL,35
TITAN,AVOID,19.33,52.47,44.22,59.95,68.5,28.99,5066.7001953125,5054.592346191406,5084.861968994141,5089.79980469,5103.023742675781,0.23896912496017483,BEARISH,NEUTRAL,36
DIXON,IGNORE,19.17,42.1,50.12,56.14,68.5,45.23,14563.0,14484.85,14680.224999999999,14719.3,14797.449999999999,0.5366339353155231,BEARISH,NEUTRAL,37
ADANIPORTS,AVOID,18.9,40.68,52.31,54.04,70.2,41.04,1674.199951171875,1671.5050506591797,1678.242301940918,1679.5897521972656,1682.284652709961,0.1609664670464831,BEARISH,NEUTRAL,38
MAZDOCK,AVOID,18.73,44.26,44.17,55.84,68.5,38.12,2542.60009765625,2532.2501177106583,2552.0,2563.3000575474334,2573.650037493025,0.4070628312778029,BEARISH,NEUTRAL,39
BAJFINANCE,AVOID,18.64,40.99,50.84,55.11,71.9,39.84,1085.5,1082.5474761962892,1089.9287857055663,1091.4050476074217,1094.3575714111325,0.2719966654731319,BEARISH,NEUTRAL,40
FEDERALBNK,AVOID,17.49,41.67,45.79,49.3,50.5,38.22,356.8500061035156,356.0374923706055,358.0687767028808,358.4750335693359,359.287547302246,0.2276905475726511,BEARISH,UNKNOWN,41
ONGC,AVOID,17.2,38.54,45.29,53.57,70.2,43.78,236.60000610351562,236.2465042114258,237.13025894165037,237.3070098876953,237.66051177978514,0.1494090798692441,BEARISH,NEUTRAL,42
TECHM,AVOID,17.11,41.36,45.27,56.3,70.2,40.57,1592.5,1586.9874938964845,1599.0,1601.80004883,1609.0375183105466,0.34615422942012775,BEARISH,NEUTRAL,43
HINDUNILVR,AVOID,15.48,34.59,42.05,53.58,70.2,48.02,2009.0999755859375,2005.8499969482423,2013.9749435424803,2015.599932861328,2018.8499114990232,0.16176291260704398,BEARISH,NEUTRAL,44
KOTAKBANK,AVOID,15.03,39.67,42.37,54.24,70.2,42.16,400.29998779296875,399.5062599182129,401.49057960510254,401.88744354248047,402.6811714172363,0.19828326229336976,BEARISH,NEUTRAL,45
BAJAJFINSV,AVOID,14.78,36.62,48.06,54.14,70.2,44.65,2006.800048828125,2004.4678955078125,2010.2982788085938,2011.46435546875,2013.7965087890625,0.11621254054056684,BEARISH,NEUTRAL,46
ITC,AVOID,14.57,38.88,42.59,50.03,52.2,40.64,267.45001220703125,266.80125122070314,268.4231536865234,268.7475341796875,269.20001220703125,0.24257280116551727,BEARISH,UNKNOWN,47
CDSL,AVOID,14.55,47.06,40.78,59.18,68.5,36.34,1392.199951171875,1389.0174743652344,1396.9736663818358,1398.5649047851562,1401.7473815917967,0.22859337151691114,BEARISH,NEUTRAL,48
HDFCBANK,IGNORE,14.42,37.72,41.46,53.06,67.0,42.66,725.9000244140625,724.9300003051758,727.3550605773926,727.8400726318359,728.8100967407227,0.13363053812674963,BEARISH,DISTRIBUTION,49
BDL,AVOID,13.68,52.97,25.49,59.47,68.5,36.24,1354.199951171875,1348.6525024414063,1362.521124267578,1365.2948486328123,1370.842297363281,0.4096476835395025,BEARISH,NEUTRAL,50
TATAELXSI,AVOID,13.48,38.05,40.95,56.47,68.5,44.92,3701.300048828125,3691.6357770647323,3715.7964564732138,3720.6285923549103,3730.292864118303,0.26110479117877744,BEARISH,NEUTRAL,51
DMART,AVOID,13.29,43.76,43.84,56.94,68.5,40.03,3892.89990234375,3878.130632672991,3915.0538068498886,3919.89990234,3937.207711356027,0.3793899160332149,BEARISH,NEUTRAL,52
TVSMOTOR,AVOID,12.84,45.3,43.85,61.15,70.2,41.75,4380.0,4361.910009765625,4406.0,4407.29980469,4434.269970703126,0.41301347567067037,BEARISH,NEUTRAL,53
DLF,AVOID,12.77,55.57,17.13,60.75,68.5,31.92,685.0499877929688,682.4378459385463,688.9682005746024,690.2742715018137,691.3999633789062,0.3813067514734267,BEARISH,NEUTRAL,54
HEROMOTOCO,AVOID,11.47,40.66,44.74,55.82,70.2,44.11,5682.0,5661.094642857143,5713.3580357142855,5723.810714285713,5744.71607142857,0.3679225121938877,BEARISH,NEUTRAL,55
TRENT,AVOID,10.9,38.71,47.12,55.1,70.2,43.87,2905.800048828125,2894.833997453962,2922.249125889369,2927.7321515764506,2938.6982029506134,0.37738492635050014,BEARISH,NEUTRAL,56
RELIANCE,AVOID,9.28,37.3,41.92,54.28,70.2,45.2,1307.0,1304.264638846261,1311.1030417306083,1312.470722307478,1315.2060834612168,0.2092854746548546,BEARISH,NEUTRAL,57
PREMIERENE,AVOID,8.76,33.73,47.89,52.76,62.5,49.7,1029.4000244140625,1026.8750217982702,1033.187528337751,1034.4500296456472,1036.9750322614395,0.24528876587404247,BEARISH,NEUTRAL,58
IRFC,AVOID,8.58,32.79,49.31,55.65,70.2,50.05,86.31999969482422,85.98649616241455,86.82025499343871,86.98700675964355,87.24000549316406,0.38635719831873694,BEARISH,NEUTRAL,59
POWERGRID,AVOID,7.52,39.55,39.45,56.4,68.5,43.95,268.79998779296875,267.9826603480748,270.0259789603097,270.4346426827567,271.2519701276507,0.3040652834863544,BEARISH,NEUTRAL,60
CUMMINSIND,AVOID,7.04,38.44,48.14,57.2,70.2,48.67,5142.5,5132.142857142857,5158.035714285715,5163.214285714286,5173.571428571429,0.20140287519967168,BEARISH,NEUTRAL,61
SIEMENS,AVOID,6.82,53.35,18.89,61.83,70.2,32.56,4057.39990234375,4032.4624938964844,4094.8060150146484,4107.274719238281,4132.212127685547,0.614615493850152,BEARISH,NEUTRAL,62
RECLTD,AVOID,6.82,31.62,27.55,53.94,70.2,46.78,324.75,323.8162612915039,326.15060806274414,326.6174774169922,327.5512161254883,0.28752539137678024,BEARISH,NEUTRAL,63
MARUTI,AVOID,6.06,31.67,46.94,51.79,68.5,44.7,13520.0,13496.95,13554.574999999999,13566.099999999999,13589.149999999998,0.17048816568046798,BEARISH,NEUTRAL,64
WAAREEENER,AVOID,5.33,25.22,49.01,49.3,59.5,54.17,2642.800048828125,2637.139325823103,2651.2911333356583,2654.1214948381694,2659.7822178431916,0.2141941463763889,BEARISH,ACCUMULATION,65
COFORGE,AVOID,4.85,39.39,39.26,55.1,67.0,47.16,1876.0,1872.749995640346,1880.875006539481,1882.500008719308,1885.750013078962,0.1732411705572487,BEARISH,DISTRIBUTION,66
CIPLA,AVOID,4.4,41.61,20.64,58.7,70.2,41.77,1427.699951171875,1423.2625457763672,1434.3560592651365,1436.5747619628905,1441.0121673583983,0.31080798117738156,BEARISH,NEUTRAL,67
CGPOWER,AVOID,2.7,31.89,48.47,53.33,68.5,49.45,868.25,866.6749740600586,870.612538909912,871.4000518798828,872.9750778198242,0.18140235415391692,BEARISH,NEUTRAL,68
BEL,AVOID,2.47,42.15,13.47,55.1,68.5,38.88,408.20001220703125,407.6625,409.0062805175781,409.2750366210937,409.81254882812493,0.13167863570729424,BEARISH,NEUTRAL,69
BANKBARODA,AVOID,2.34,27.9,33.97,53.45,70.2,47.52,240.9499969482422,240.38425788879394,241.79860553741457,242.08147506713868,242.64721412658693,0.23479521336942483,BEARISH,ACCUMULATION,70
PIDILITIND,AVOID,2.03,32.01,46.13,53.06,70.2,45.82,1642.0,1638.9974975585938,1646.5037536621094,1648.0050048828125,1651.0075073242188,0.18285642152291415,BEARISH,NEUTRAL,71
JIOFIN,AVOID,1.38,34.84,38.08,53.61,68.5,50.05,243.1999969482422,242.5182122366769,244.22267401559012,244.56356637137276,245.24535108293804,0.28033911189167604,BEARISH,NEUTRAL,72
IREDA,AVOID,0.77,37.96,34.24,56.47,64.6,49.84,115.5999984741211,115.11535549163818,116.32696294784546,116.36000061,117.05392742156982,0.41924133986161355,BEARISH,NEUTRAL,73
NTPC,AVOID,0.64,32.96,39.77,55.01,68.5,50.18,339.0,337.96873779296874,340.5468933105469,341.0625244140625,342.0937866210938,0.30420714071718624,BEARISH,NEUTRAL,74
BHEL,AVOID,0.0,34.71,22.39,53.19,68.5,41.16,410.04998779296875,408.65249862670896,412.14622154235843,412.8449661254883,414.2424552917481,0.3408094641781505,BEARISH,NEUTRAL,75
SUZLON,AVOID,0.0,40.82,18.03,54.04,68.5,43.44,46.779998779296875,46.61735533305577,47.02396394865853,47.04000092,47.26792911802019,0.347677320404475,BEARISH,NEUTRAL,76
INDIGO,AVOID,0.0,34.37,3.75,54.86,70.2,43.97,5097.5,5081.5625,5121.40625,5129.375,5145.3125,0.3126532614026484,BEARISH,NEUTRAL,77
KPITTECH,AVOID,0.0,36.02,23.28,54.06,71.9,45.28,586.5499877929688,585.2574996948242,588.4887199401855,589.1349639892578,590.4274520874023,0.22035429631629852,BEARISH,NEUTRAL,78
INDHOTEL,AVOID,0.0,36.5,27.72,54.78,68.5,47.38,726.5499877929688,724.9399841308593,728.9649932861329,729.7699951171876,731.379998779297,0.22159571800422256,BEARISH,NEUTRAL,79
RAILTEL,AVOID,0.0,30.88,19.7,55.28,70.2,50.36,282.0,280.9212516784668,283.61812248229984,284.15749664306645,285.2362449645997,0.38253486579192403,BEARISH,NEUTRAL,80
RVNL,AVOID,0.0,23.75,27.59,49.89,68.5,56.22,222.52999877929688,222.13535744803292,223.1219607761928,223.31928144182478,223.71392277308874,0.17734298001563217,BEARISH,NEUTRAL,81
