symbol,state,fused_score,technical_score,cr360_score,confidence,data_confidence,false_breakout_risk,entry,stop,target1,target2,target3,risk_pct,fundamental_bias,ownership_bias,rank
ASIANPAINT,AVOID,25.86,49.01,50.09,61.68,71.6,29.64,2626.300048828125,2619.4000688825336,2636.650018746512,2640.100008719308,2646.9999886648993,0.2627262619391209,BEARISH,ACCUMULATION,24
BOSCHLTD,IGNORE,25.47,43.95,50.26,66.49,71.6,41.82,48330.0,48217.05357142857,48499.419642857145,48499.419642857145,48668.83928571428,0.23369838313972174,BEARISH,NEUTRAL,25
PREMIERENE,AVOID,25.11,51.89,47.89,59.84,64.33,34.64,1033.9000244140625,1029.382152230399,1040.6768326895576,1042.9357687813895,1047.453640965053,0.4369737960131956,BEARISH,NEUTRAL,26
PERSISTENT,AVOID,24.6,50.23,49.81,62.38,71.6,37.58,5635.5,5616.935714285714,5663.346428571429,5672.628571428571,5691.192857142857,0.32941683460714555,BEARISH,NEUTRAL,27
EICHERMOT,AVOID,23.58,49.4,48.39,63.3,73.2,42.27,8054.5,8038.523214285714,8068.0,8086.453571428572,8102.430357142858,0.19835850411926317,BEARISH,NEUTRAL,28
SUNPHARMA,AVOID,23.06,48.16,49.41,61.13,70.0,33.92,1913.699951171875,1909.026040649414,1920.7108169555665,1921.09997559,1927.721682739258,0.24423423952113854,BEARISH,NEUTRAL,29
M&M,AVOID,22.93,48.96,47.3,61.14,70.0,38.05,3427.0,3418.5803771972655,3439.629434204102,3439.629434204102,3452.2588684082034,0.24568493734270397,BEARISH,NEUTRAL,30
BAJFINANCE,AVOID,22.83,47.15,50.84,60.83,73.2,34.65,1081.5999755859375,1078.6921264648438,1085.961749267578,1087.415673828125,1090.3235229492186,0.26884700321100036,BEARISH,NEUTRAL,31
LT,AVOID,22.45,52.53,38.23,60.22,54.6,36.28,4105.7998046875,4096.320526994978,4120.018721226284,4124.758360072545,4133.999755859375,0.23087530185227478,BEARISH,UNKNOWN,32
CGPOWER,AVOID,22.37,54.94,48.47,64.71,70.0,26.58,879.25,876.7980226789202,882.9279659816196,884.1539546421595,886.6059319632393,0.2788714610269851,BEARISH,NEUTRAL,33
BAJAJFINSV,AVOID,22.32,47.7,48.06,60.52,71.6,33.74,2002.800048828125,1997.4607831682479,2010.8089473179407,2013.4785801478793,2018.8178458077564,0.26659005041472966,BEARISH,NEUTRAL,34
WAAREEENER,AVOID,22.24,44.2,49.01,57.42,61.32,37.79,2659.0,2653.2089285714287,2667.6866071428567,2670.5821428571426,2676.373214285714,0.21779132864126685,BEARISH,ACCUMULATION,35
GRASIM,AVOID,22.18,46.76,49.64,61.04,71.6,40.97,3247.89990234375,3239.652747453962,3260.2706346784316,3264.394212123326,3272.6413670131137,0.25392269274790746,BEARISH,NEUTRAL,36
TVSMOTOR,AVOID,22.17,59.02,43.85,67.07,71.6,29.08,4412.2998046875,4398.582107979911,4432.8763497488835,4439.735198102679,4453.452894810268,0.31089675032997593,BEARISH,NEUTRAL,37
KOTAKBANK,AVOID,22.07,50.02,42.37,63.42,71.6,38.28,401.3999938964844,400.4060648236956,402.89088750566754,402.89088750566754,404.3817811148507,0.24761561731490572,BEARISH,NEUTRAL,38
TECHM,AVOID,21.99,48.54,45.27,61.62,71.6,37.01,1581.800048828125,1577.2904139927455,1588.5645010811943,1590.819318498884,1595.3289533342636,0.28509512556409944,BEARISH,NEUTRAL,39
COFORGE,AVOID,21.88,58.56,39.26,65.23,68.58,27.77,1896.800048828125,1891.4771876743862,1904.7843405587332,1904.7843405587332,1912.7686322893414,0.280623208388642,BEARISH,DISTRIBUTION,40
HINDALCO,AVOID,20.5,48.18,41.38,60.96,71.6,34.78,1049.1500244140625,1046.3284192766462,1051.59997559,1054.7932346888952,1057.6148398263115,0.2689420075067109,BEARISH,NEUTRAL,41
MCX,AVOID,20.12,55.47,44.99,59.89,54.6,36.01,3279.39990234375,3269.247057233538,3294.6291700090683,3299.7055925641744,3309.8584376743866,0.3095946030539325,BEARISH,UNKNOWN,42
ITC,AVOID,20.01,46.88,42.59,57.03,54.6,36.01,270.04998779296875,269.3066009521484,271.16506805419925,271.5367614746094,272.28014831542976,0.275277494694888,BEARISH,UNKNOWN,43
RECLTD,AVOID,18.7,43.21,27.55,59.53,71.6,40.0,325.75,324.92035162789483,326.9944725581578,327.40929674421034,328.2389451163155,0.254688679080635,BEARISH,NEUTRAL,44
HINDUNILVR,AVOID,18.39,38.87,42.05,56.66,71.6,46.88,2018.9000244140625,2014.3986118861608,2025.19995117,2027.902849469866,2032.4042619977677,0.22296361748809965,BEARISH,NEUTRAL,45
HCLTECH,AVOID,18.22,46.4,38.01,60.63,71.6,35.53,1308.5,1304.4339285714286,1314.599107142857,1316.6321428571428,1320.6982142857141,0.31074294448386525,BEARISH,NEUTRAL,46
COALINDIA,AVOID,18.07,43.51,37.46,58.74,70.0,39.24,401.5,400.9187553405762,402.0,402.66248931884763,403.24373397827145,0.14476828379173518,BEARISH,NEUTRAL,47
TRENT,AVOID,18.03,49.2,47.12,61.97,71.6,34.04,2931.5,2922.1357543945314,2945.546368408203,2945.546368408203,2959.5927368164057,0.3194352926989107,BEARISH,NEUTRAL,48
CAMS,AVOID,17.92,42.78,44.79,57.96,71.6,42.33,747.2999877929688,745.5708766392299,749.893654523577,749.893654523577,752.4873212541852,0.23138112966460325,BEARISH,NEUTRAL,49
MAZDOCK,AVOID,17.92,43.07,44.17,66.9,70.0,42.89,2596.0,2585.2310834612167,2612.1533748081747,2617.5378330775666,2628.30674961635,0.41482729348163666,BEARISH,NEUTRAL,50
FEDERALBNK,AVOID,17.87,42.23,45.79,54.59,53.0,37.31,347.8999938964844,345.10713675362723,352.08927961077006,353.48570818219866,356.2785653250558,0.8027758527895067,BEARISH,UNKNOWN,51
CUMMINSIND,AVOID,17.31,47.65,48.14,60.49,71.6,40.54,5207.0,5189.996428571429,5222.5,5238.5,5258.010714285714,0.3265521687837791,BEARISH,NEUTRAL,52
HEROMOTOCO,AVOID,17.29,49.23,44.74,63.11,71.6,29.29,5639.5,5624.016071428571,5652.0,5670.467857142858,5685.951785714286,0.27456208123820913,BEARISH,NEUTRAL,53
MARUTI,AVOID,17.22,48.09,46.94,61.59,70.0,35.54,13606.0,13570.021428571428,13659.967857142858,13677.957142857143,13713.935714285715,0.2644316583020119,BEARISH,NEUTRAL,54
TATAELXSI,AVOID,16.86,43.03,40.95,58.72,70.0,37.67,3648.800048828125,3637.940727015904,3665.0890315464567,3670.518692452567,3681.378014264788,0.29761350764366024,BEARISH,NEUTRAL,55
JSWSTEEL,AVOID,16.59,43.12,39.91,60.48,71.6,42.18,1314.5,1310.9760694231306,1319.7858958653042,1321.5478611537387,1325.071791730608,0.26808144365685516,BEARISH,NEUTRAL,56
CDSL,AVOID,15.63,48.65,40.78,60.81,70.0,36.05,1387.9000244140625,1384.3925284249442,1393.16126839774,1394.915016392299,1398.4225123814174,0.2527196431601099,BEARISH,NEUTRAL,57
NTPC,AVOID,15.36,48.73,39.77,61.55,70.0,35.44,338.8500061035156,337.97517765590123,340.1622487749372,340.1622487749372,341.4744914463588,0.25817572136833267,BEARISH,NEUTRAL,58
PIDILITIND,AVOID,14.88,45.03,46.13,60.61,71.6,34.26,1648.4000244140625,1643.0771632603237,1656.3843161446707,1659.0457467215401,1664.368607875279,0.3229107664949756,BEARISH,NEUTRAL,59
IRFC,AVOID,13.91,34.75,49.31,54.63,71.6,43.09,85.19000244140625,85.00517975943428,85.46723646436419,85.55964780535018,85.74447048732215,0.2169534882911722,BEARISH,NEUTRAL,60
BEL,AVOID,13.39,58.21,13.47,64.99,70.0,27.49,410.8500061035156,410.07785873413087,412.0082271575927,412.39430084228513,413.1664482116699,0.18793899425918664,BEARISH,NEUTRAL,61
RVNL,AVOID,12.9,43.49,27.59,57.84,70.0,39.65,218.1300048828125,217.63221811567033,218.87668503352575,219.12557841709685,219.62336518423902,0.22820646220110932,BEARISH,NEUTRAL,62
IREDA,AVOID,12.76,49.71,34.24,62.99,66.18,34.85,118.0999984741211,117.423961857387,119.11405339922223,119.45207170758928,120.12810832432338,0.5724272865949551,BEARISH,NEUTRAL,63
BANKBARODA,AVOID,12.5,36.95,33.97,57.08,71.6,42.16,241.00999450683594,240.3766737801688,241.95997559683664,242.2766359601702,242.90995668683735,0.2627777856113653,BEARISH,ACCUMULATION,64
JIOFIN,AVOID,12.35,45.09,38.08,59.17,70.0,39.06,242.35000610351562,241.7216112409319,243.2925983973912,243.60679582868306,244.23519069126678,0.2592922825491122,BEARISH,NEUTRAL,65
KPITTECH,AVOID,11.72,51.14,23.28,63.13,73.2,33.97,586.75,584.8278501238142,589.6332248142787,590.5,592.5164496285574,0.3275926503938326,BEARISH,NEUTRAL,66
POWERGRID,AVOID,11.29,45.09,39.45,61.4,70.0,32.33,270.1000061035156,269.36071286882674,271.208945955549,271.208945955549,272.3178858075823,0.2737109285386515,BEARISH,NEUTRAL,67
ONGC,AVOID,10.51,34.58,45.29,54.38,71.6,47.35,233.89999389648438,233.47695868355888,234.3999939,234.74606432233537,235.16909953526087,0.1808615750168502,BEARISH,NEUTRAL,68
DLF,AVOID,9.92,51.38,17.13,61.88,70.0,36.15,683.2000122070312,681.6967939104353,685.4548396519251,685.4548396519251,687.7096670968191,0.2200260933456224,BEARISH,NEUTRAL,69
BHEL,AVOID,9.55,55.72,22.39,64.48,70.0,30.11,414.0,412.8828516278948,415.67572255815776,416.2342967442104,417.3514451163156,0.2698426019577757,BEARISH,NEUTRAL,70
TITAN,AVOID,8.61,42.59,44.22,64.64,70.0,45.95,5103.0,5092.198214285714,5119.202678571429,5119.202678571429,5131.89990234375,0.21167520506145152,BEARISH,NEUTRAL,71
DMART,AVOID,8.4,36.58,43.84,55.5,70.0,44.76,3907.5,3896.2053571428573,3924.4419642857138,3930.0892857142853,3941.383928571428,0.28905036102732345,BEARISH,NEUTRAL,72
BDL,AVOID,6.6,42.57,25.49,57.85,70.0,40.99,1363.0,1357.4389125279017,1371.3416312081474,1374.1221749441966,1379.6832624162948,0.4080034829125664,BEARISH,NEUTRAL,73
HDFCBANK,IGNORE,6.2,31.52,41.46,53.47,68.58,48.65,723.0499877929688,721.5187515258789,725.3468421936036,726.1124603271485,727.6436965942383,0.21177460658893008,BEARISH,DISTRIBUTION,74
RELIANCE,AVOID,4.55,30.34,41.92,60.08,71.6,50.22,1306.0,1303.387833077567,1309.9182503836496,1309.9182503836496,1313.8365007672992,0.2000127811970185,BEARISH,NEUTRAL,75
SIEMENS,AVOID,0.9,44.64,18.89,60.36,71.6,43.98,4104.10009765625,4088.965020751953,4126.802713012696,4134.370251464844,4149.505328369141,0.3687794289652008,BEARISH,NEUTRAL,76
SUZLON,AVOID,0.82,44.93,18.03,60.64,70.0,38.83,46.720001220703125,46.586929879869736,46.919608231953205,46.919608231953205,47.11921524320329,0.2848273487938632,BEARISH,NEUTRAL,77
INDHOTEL,AVOID,0.8,38.87,27.72,61.94,70.0,50.61,730.0499877929688,728.526233782087,732.3356188092913,733.0974958147322,734.6212498256139,0.2087191338072889,BEARISH,NEUTRAL,78
CIPLA,AVOID,0.51,35.89,20.64,55.72,71.6,41.49,1416.199951171875,1413.3375213623046,1420.4935958862307,1421.9248107910157,1424.787240600586,0.20212045673365253,BEARISH,NEUTRAL,79
INDIGO,AVOID,0.0,40.11,3.75,64.73,71.6,45.98,5167.0,5149.667857142857,5192.998214285713,5192.998214285713,5213.0,0.3354391882551301,BEARISH,NEUTRAL,80
RAILTEL,AVOID,0.0,31.14,19.7,54.33,71.6,48.86,278.8500061035156,278.29000091552734,279.69001388549805,279.9700164794922,280.53002166748047,0.20082667230797704,BEARISH,NEUTRAL,81
